15:02:47.634 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.740 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.029 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.253 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.466 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.617 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.213 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.277 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.347 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.474 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.565 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.649 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.743 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.856 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.094 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.192 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.254 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.323 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.395 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.481 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.597 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.681 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.772 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.849 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.929 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.013 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.137 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.201 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.278 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.362 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.436 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.514 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.655 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.754 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.928 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.002 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.070 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:05:21.642 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
14:22:50.960 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077182463 is satisfied with the Transaction ID 200319858250
14:24:16.782 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077360669 is satisfied with the Transaction ID 200319858403
14:24:38.944 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077418463 is satisfied with the Transaction ID 200319858431
14:24:54.674 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077653184 is satisfied with the Transaction ID 200319858493
14:25:10.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077664853 is satisfied with the Transaction ID 200319858522
14:25:25.756 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077689507 is satisfied with the Transaction ID 200319858548
14:25:41.406 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077703381 is satisfied with the Transaction ID 200319858578
14:25:57.043 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077707450 is satisfied with the Transaction ID 200319858611
14:26:12.478 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077755645 is satisfied with the Transaction ID 200319858648
14:26:28.105 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077759028 is satisfied with the Transaction ID 200319858689
14:26:43.631 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077794735 is satisfied with the Transaction ID 200319858733
14:26:59.370 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077799472 is satisfied with the Transaction ID 200319858761
14:27:15.061 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077811299 is satisfied with the Transaction ID 200319858791
14:27:30.695 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077836176 is satisfied with the Transaction ID 200319858815
14:27:46.369 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400077903092 is satisfied with the Transaction ID 200319858847
14:29:12.335 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078393118 is satisfied with the Transaction ID 200319859022
14:29:28.009 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078659486 is satisfied with the Transaction ID 200319859055
14:29:43.671 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078700128 is satisfied with the Transaction ID 200319859091
14:29:59.250 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078705953 is satisfied with the Transaction ID 200319859119
14:30:14.872 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078737645 is satisfied with the Transaction ID 200319859143
14:30:30.530 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078750101 is satisfied with the Transaction ID 200319859175
14:30:46.214 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078782991 is satisfied with the Transaction ID 200319859212
14:31:01.804 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078882293 is satisfied with the Transaction ID 200319859252
14:31:17.379 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400078895949 is satisfied with the Transaction ID 200319859277
14:31:32.894 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079108204 is satisfied with the Transaction ID 200319859316
14:31:48.308 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079108435 is satisfied with the Transaction ID 200319859381
14:32:03.890 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079255850 is satisfied with the Transaction ID 200319859419
14:32:19.498 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079271325 is satisfied with the Transaction ID 200319859460
14:32:35.071 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079293858 is satisfied with the Transaction ID 200319859495
14:32:50.635 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079294201 is satisfied with the Transaction ID 200319859524
14:33:06.290 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079294244 is satisfied with the Transaction ID 200319859563
14:33:21.937 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079350017 is satisfied with the Transaction ID 200319859596
14:33:37.567 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079350089 is satisfied with the Transaction ID 200319859626
14:33:53.065 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079431791 is satisfied with the Transaction ID 200319859654
14:34:08.339 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079584731 is satisfied with the Transaction ID 200319859687
14:34:25.180 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079593469 is satisfied with the Transaction ID 200319859725
14:34:47.854 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079600006 is satisfied with the Transaction ID 200319859755
14:35:03.370 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079625778 is satisfied with the Transaction ID 200319859804
14:35:19.076 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079648553 is satisfied with the Transaction ID 200319859840
14:35:34.617 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079649006 is satisfied with the Transaction ID 200319859873
14:35:50.237 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079685108 is satisfied with the Transaction ID 200319859906
14:36:05.664 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079689692 is satisfied with the Transaction ID 200319859943
14:36:21.404 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079689983 is satisfied with the Transaction ID 200319859976
14:36:36.899 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079698853 is satisfied with the Transaction ID 200319860005
14:36:52.481 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079722456 is satisfied with the Transaction ID 200319860037
14:37:19.011 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079745338 is satisfied with the Transaction ID 200319860074
14:37:34.606 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400079816355 is satisfied with the Transaction ID 200319860122
15:01:54.126 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
15:03:29.761 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321165 is already satisfied
15:03:30.695 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321224 is already satisfied
15:03:31.626 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321263 is already satisfied
15:03:32.554 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321267 is already satisfied
15:03:33.415 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321283 is already satisfied
15:03:48.825 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321348 is satisfied with the Transaction ID 200319864372
15:04:04.454 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321389 is satisfied with the Transaction ID 200319864424
15:04:20.412 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321462 is satisfied with the Transaction ID 200319864481
15:04:36.093 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321480 is satisfied with the Transaction ID 200319864533
15:04:51.785 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321495 is satisfied with the Transaction ID 200319864595
15:05:07.562 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321584 is satisfied with the Transaction ID 200319864659
15:06:33.562 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321921 is satisfied with the Transaction ID 200319864952
15:06:49.234 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321952 is satisfied with the Transaction ID 200319865012
15:07:05.347 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061324506 is satisfied with the Transaction ID 200319865067
15:08:32.208 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061328518 is satisfied with the Transaction ID 200319865371
15:08:47.840 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061329687 is satisfied with the Transaction ID 200319865424
15:09:08.362 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - WebElement could not be able to find in the webpage
15:09:26.936 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061337869 is satisfied with the Transaction ID 200319865552
15:09:42.556 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061337928 is satisfied with the Transaction ID 200319865608
15:09:58.273 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061337971 is satisfied with the Transaction ID 200319865652
15:10:13.716 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338044 is satisfied with the Transaction ID 200319865702
15:10:29.496 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338107 is satisfied with the Transaction ID 200319865744
15:10:45.306 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338258 is satisfied with the Transaction ID 200319865801
15:11:00.924 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338455 is satisfied with the Transaction ID 200319865855
15:11:16.769 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338639 is satisfied with the Transaction ID 200319865912
15:11:32.415 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338651 is satisfied with the Transaction ID 200319865965
15:11:48.269 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338667 is satisfied with the Transaction ID 200319866017
15:12:04.135 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338672 is satisfied with the Transaction ID 200319866072
15:12:20.725 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338742 is satisfied with the Transaction ID 200319866122
15:12:46.203 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338860 is satisfied with the Transaction ID 200319866219
15:13:01.766 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061338900 is satisfied with the Transaction ID 200319866278
15:13:17.468 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339062 is satisfied with the Transaction ID 200319866325
15:13:32.997 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339068 is satisfied with the Transaction ID 200319866370
15:13:49.549 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339097 is satisfied with the Transaction ID 200319866436
15:14:05.273 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339252 is satisfied with the Transaction ID 200319866504
15:14:21.054 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339475 is satisfied with the Transaction ID 200319866560
15:14:36.468 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339486 is satisfied with the Transaction ID 200319866614
15:14:52.060 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339634 is satisfied with the Transaction ID 200319866675
15:15:15.196 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339655 is satisfied with the Transaction ID 200319866728
15:15:33.647 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339785 is satisfied with the Transaction ID 200319866808
15:15:59.407 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339824 is satisfied with the Transaction ID 200319866915
15:16:15.087 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061339843 is satisfied with the Transaction ID 200319866973
15:16:30.953 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061340003 is satisfied with the Transaction ID 200319867049
15:17:56.952 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061340390 is satisfied with the Transaction ID 200319867343
15:18:12.470 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061340480 is satisfied with the Transaction ID 200319867408
15:18:28.108 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061340631 is satisfied with the Transaction ID 200319867463
15:18:43.976 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061341449 is satisfied with the Transaction ID 200319867520
15:18:59.744 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061341865 is satisfied with the Transaction ID 200319867573
15:19:15.280 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061351693 is satisfied with the Transaction ID 200319867637
15:19:30.883 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061367312 is satisfied with the Transaction ID 200319867698
15:19:46.521 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061367827 is satisfied with the Transaction ID 200319867764
15:20:02.958 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061369531 is satisfied with the Transaction ID 200319867816
15:20:20.252 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061403423 is satisfied with the Transaction ID 200319867873
15:20:38.524 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061404153 is satisfied with the Transaction ID 200319867930
15:20:54.334 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061428962 is satisfied with the Transaction ID 200319867980
15:21:16.971 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061449992 is satisfied with the Transaction ID 200319868040
15:21:35.649 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061450225 is satisfied with the Transaction ID 200319868095
15:21:53.845 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061592250 is satisfied with the Transaction ID 200319868158
15:22:11.551 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061592847 is satisfied with the Transaction ID 200319868209
15:22:29.713 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061594528 is satisfied with the Transaction ID 200319868271
15:22:47.898 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061594653 is satisfied with the Transaction ID 200319868340
15:23:06.043 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061605983 is satisfied with the Transaction ID 200319868411
15:23:24.299 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061606187 is satisfied with the Transaction ID 200319868481
15:23:42.886 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061628698 is satisfied with the Transaction ID 200319868543
15:24:01.480 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061630598 is satisfied with the Transaction ID 200319868622
15:25:27.320 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061634564 is satisfied with the Transaction ID 200319868990
15:25:43.198 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061635901 is satisfied with the Transaction ID 200319869070
15:25:58.961 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061638226 is satisfied with the Transaction ID 200319869124
15:26:14.726 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061642791 is satisfied with the Transaction ID 200319869173
15:26:30.395 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061647652 is satisfied with the Transaction ID 200319869241
15:26:46.125 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061650662 is satisfied with the Transaction ID 200319869302
15:27:01.592 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061651271 is satisfied with the Transaction ID 200319869371
15:27:17.087 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061651452 is satisfied with the Transaction ID 200319869431
15:27:34.755 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061652944 is satisfied with the Transaction ID 200319869476
15:28:03.886 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061653711 is satisfied with the Transaction ID 200319869557
15:28:19.574 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061653743 is satisfied with the Transaction ID 200319869628
15:28:45.121 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061659413 is satisfied with the Transaction ID 200319869721
15:29:00.661 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061672090 is satisfied with the Transaction ID 200319869804
15:29:16.348 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061672134 is satisfied with the Transaction ID 200319869870
15:29:32.012 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061676980 is satisfied with the Transaction ID 200319869941
15:29:47.731 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061682904 is satisfied with the Transaction ID 200319870007
15:30:04.608 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061683447 is satisfied with the Transaction ID 200319870067
15:30:20.154 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061684030 is satisfied with the Transaction ID 200319870130
15:30:36.530 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061687662 is satisfied with the Transaction ID 200319870195
15:30:52.132 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061688745 is satisfied with the Transaction ID 200319870250
15:31:09.380 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061691027 is satisfied with the Transaction ID 200319870314
15:31:25.001 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061692976 is satisfied with the Transaction ID 200319870378
15:31:40.548 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061693169 is satisfied with the Transaction ID 200319870442
15:31:56.239 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061693751 is satisfied with the Transaction ID 200319870513
15:32:11.601 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061696150 is satisfied with the Transaction ID 200319870580
15:32:27.252 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061698830 is satisfied with the Transaction ID 200319870650
15:32:42.882 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061701906 is satisfied with the Transaction ID 200319870725
15:32:58.572 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061706231 is satisfied with the Transaction ID 200319870794
15:33:14.071 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061707642 is satisfied with the Transaction ID 200319870848
15:33:29.610 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061707811 is satisfied with the Transaction ID 200319870912
15:33:45.256 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061712255 is satisfied with the Transaction ID 200319870991
15:34:01.196 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061715563 is satisfied with the Transaction ID 200319871054
